player_season_uid,player_name,season,team_name,model_position,last_market_value_eur,predicted_market_value_eur,selected_model_spec,selected_algorithm,uses_last_market_value
325,Gianluca Gaetano,2025,Cagliari,M,4000000.0,7629985.011252294,model_2_full_performance_age_exposure,lightgbm,False
325,Gianluca Gaetano,2025,Cagliari,M,4000000.0,3970152.9769948437,model_1_simplified_performance,lightgbm,True
1578,Giovani Lo Celso,2025,Real Betis,M,15000000.0,18195428.580064464,model_2_full_performance_age_exposure,lightgbm,False
1578,Giovani Lo Celso,2025,Real Betis,M,15000000.0,11384817.083306553,model_1_simplified_performance,lightgbm,True
322630,Giovanni Fabbian,2025,Bologna,M,12000000.0,3928133.840971487,model_2_full_performance_age_exposure,lightgbm,False
322630,Giovanni Fabbian,2025,Bologna,M,12000000.0,10350845.09905814,model_1_simplified_performance,lightgbm,True
161921,Giovanni Reyna,2025,Borussia Mönchengladbach,M,7000000.0,3750109.8859123886,model_2_full_performance_age_exposure,lightgbm,False
161921,Giovanni Reyna,2025,Borussia Mönchengladbach,M,7000000.0,5499557.359154938,model_1_simplified_performance,lightgbm,True
323935,Giuliano Simeone,2025,Atletico Madrid,M,35000000.0,26295551.309162736,model_2_full_performance_age_exposure,lightgbm,False
323935,Giuliano Simeone,2025,Atletico Madrid,M,35000000.0,47215412.56145477,model_1_simplified_performance,lightgbm,True
30775,Giuseppe Pezzella,2025,Cremonese,M,2500000.0,3754513.0173239727,model_2_full_performance_age_exposure,lightgbm,False
30775,Giuseppe Pezzella,2025,Cremonese,M,2500000.0,3006860.771698787,model_1_simplified_performance,lightgbm,True
1754,Glen Kamara,2025,Rennes,M,5000000.0,1129876.814221621,model_2_full_performance_age_exposure,lightgbm,False
1754,Glen Kamara,2025,Rennes,M,5000000.0,2648219.035167329,model_1_simplified_performance,lightgbm,True
46982,Gonzalo Villar,2025,Elche,M,2000000.0,2550335.599258607,model_2_full_performance_age_exposure,lightgbm,False
46982,Gonzalo Villar,2025,Elche,M,2000000.0,1497114.764550224,model_1_simplified_performance,lightgbm,True
925,Gonçalo Guedes,2025,Real Sociedad,M,11000000.0,18077422.919827614,model_2_full_performance_age_exposure,lightgbm,False
925,Gonçalo Guedes,2025,Real Sociedad,M,11000000.0,10977418.876164831,model_1_simplified_performance,lightgbm,True
1464,Granit Xhaka,2025,Sunderland,M,12000000.0,4328484.938189223,model_2_full_performance_age_exposure,lightgbm,False
1464,Granit Xhaka,2025,Sunderland,M,12000000.0,8625930.712895555,model_1_simplified_performance,lightgbm,True
24854,Grischa Prömel,2025,1899 Hoffenheim,M,3000000.0,9002381.634995574,model_2_full_performance_age_exposure,lightgbm,False
24854,Grischa Prömel,2025,1899 Hoffenheim,M,3000000.0,2809210.7899732734,model_1_simplified_performance,lightgbm,True
2476,Guido Rodríguez,2025,Valencia,M,10000000.0,5298342.486062921,model_2_full_performance_age_exposure,lightgbm,False
2476,Guido Rodríguez,2025,Valencia,M,10000000.0,5565793.823146394,model_1_simplified_performance,lightgbm,True
343189,Gvidas Gineitis,2025,Torino,M,6000000.0,6693749.795716632,model_2_full_performance_age_exposure,lightgbm,False
343189,Gvidas Gineitis,2025,Torino,M,6000000.0,7857555.792566343,model_1_simplified_performance,lightgbm,True
327631,Habib Diarra,2025,Sunderland,M,20000000.0,4211753.638181649,model_2_full_performance_age_exposure,lightgbm,False
327631,Habib Diarra,2025,Sunderland,M,20000000.0,19600804.319323435,model_1_simplified_performance,lightgbm,True
1640,Hakan Çalhanoğlu,2025,Inter,M,30000000.0,16881220.733250648,model_2_full_performance_age_exposure,lightgbm,False
1640,Hakan Çalhanoğlu,2025,Inter,M,30000000.0,22402574.8378568,model_1_simplified_performance,lightgbm,True
449153,Hamidou Makalou,2025,Stade Brestois 29,M,300000.0,2408651.283780426,model_2_full_performance_age_exposure,lightgbm,False
449153,Hamidou Makalou,2025,Stade Brestois 29,M,300000.0,879359.0365811179,model_1_simplified_performance,lightgbm,True
110,Han-Noah Massengo,2025,FC Augsburg,M,5000000.0,11146915.170528982,model_2_full_performance_age_exposure,lightgbm,False
110,Han-Noah Massengo,2025,FC Augsburg,M,5000000.0,7900538.472476178,model_1_simplified_performance,lightgbm,True
881,Hans Nicolussi Caviglia,2025,Fiorentina,M,8500000.0,3581359.1846248326,model_2_full_performance_age_exposure,lightgbm,False
881,Hans Nicolussi Caviglia,2025,Fiorentina,M,8500000.0,6796254.415987142,model_1_simplified_performance,lightgbm,True
20554,Haris Belkebla,2025,Angers,M,2000000.0,3372367.38174445,model_2_full_performance_age_exposure,lightgbm,False
20554,Haris Belkebla,2025,Angers,M,2000000.0,2099750.7617575014,model_1_simplified_performance,lightgbm,True
405360,Harrison Armstrong,2025,Everton,M,800000.0,3328345.699819112,model_2_full_performance_age_exposure,lightgbm,False
405360,Harrison Armstrong,2025,Everton,M,800000.0,2791234.4003917994,model_1_simplified_performance,lightgbm,True
19480,Harrison Reed,2025,Fulham,M,6000000.0,3392933.0004591243,model_2_full_performance_age_exposure,lightgbm,False
19480,Harrison Reed,2025,Fulham,M,6000000.0,3254737.817562794,model_1_simplified_performance,lightgbm,True
19221,Harry Wilson,2025,Fulham,M,15000000.0,9124957.400272341,model_2_full_performance_age_exposure,lightgbm,False
19221,Harry Wilson,2025,Fulham,M,15000000.0,20395281.744830698,model_1_simplified_performance,lightgbm,True
18778,Harvey Barnes,2025,Newcastle,M,35000000.0,7621004.525108359,model_2_full_performance_age_exposure,lightgbm,False
18778,Harvey Barnes,2025,Newcastle,M,35000000.0,25427284.92900757,model_1_simplified_performance,lightgbm,True
19035,Harvey Elliott,2025,Aston Villa,M,30000000.0,1344472.7018326188,model_2_full_performance_age_exposure,lightgbm,False
19035,Harvey Elliott,2025,Aston Villa,M,30000000.0,15764587.101412047,model_1_simplified_performance,lightgbm,True
22007,Hassane Kamara,2025,Udinese,M,3500000.0,2364318.9286990114,model_2_full_performance_age_exposure,lightgbm,False
22007,Hassane Kamara,2025,Udinese,M,3500000.0,2111588.937332079,model_1_simplified_performance,lightgbm,True
1457,Henrikh Mkhitaryan,2025,Inter,M,4000000.0,3742349.4572112462,model_2_full_performance_age_exposure,lightgbm,False
1457,Henrikh Mkhitaryan,2025,Inter,M,4000000.0,1922340.7558484827,model_1_simplified_performance,lightgbm,True
1208,Hernani,2025,Parma,M,200000.0,1140502.107587021,model_2_full_performance_age_exposure,lightgbm,False
1208,Hernani,2025,Parma,M,200000.0,225578.1776143708,model_1_simplified_performance,lightgbm,True
20692,Himad Abdelli,2025,Angers,M,7000000.0,11883317.090419576,model_2_full_performance_age_exposure,lightgbm,False
20692,Himad Abdelli,2025,Angers,M,7000000.0,6205875.882510653,model_1_simplified_performance,lightgbm,True
335095,Hugo Bolin,2025,Borussia Mönchengladbach,M,6000000.0,2390428.619222943,model_2_full_performance_age_exposure,lightgbm,False
335095,Hugo Bolin,2025,Borussia Mönchengladbach,M,6000000.0,5546660.810079386,model_1_simplified_performance,lightgbm,True
280687,Hugo Bueno,2025,Wolves,M,8000000.0,5716049.831610814,model_2_full_performance_age_exposure,lightgbm,False
280687,Hugo Bueno,2025,Wolves,M,8000000.0,9617197.985966664,model_1_simplified_performance,lightgbm,True
335094,Hugo Larsson,2025,Eintracht Frankfurt,M,40000000.0,7675458.295066502,model_2_full_performance_age_exposure,lightgbm,False
335094,Hugo Larsson,2025,Eintracht Frankfurt,M,40000000.0,35619986.08497342,model_1_simplified_performance,lightgbm,True
20558,Hugo Magnetti,2025,Stade Brestois 29,M,6000000.0,6633822.523136337,model_2_full_performance_age_exposure,lightgbm,False
20558,Hugo Magnetti,2025,Stade Brestois 29,M,6000000.0,6883686.753927263,model_1_simplified_performance,lightgbm,True
313651,Hugo Sotelo,2025,Celta Vigo,M,4000000.0,13253885.64964351,model_2_full_performance_age_exposure,lightgbm,False
313651,Hugo Sotelo,2025,Celta Vigo,M,4000000.0,6572249.276064043,model_1_simplified_performance,lightgbm,True
329720,Hugo Álvarez,2025,Celta Vigo,M,7500000.0,10752732.991337966,model_2_full_performance_age_exposure,lightgbm,False
329720,Hugo Álvarez,2025,Celta Vigo,M,7500000.0,8211702.20914273,model_1_simplified_performance,lightgbm,True
22149,Ibrahim Sangaré,2025,Nottingham Forest,M,24000000.0,8078127.664738331,model_2_full_performance_age_exposure,lightgbm,False
22149,Ibrahim Sangaré,2025,Nottingham Forest,M,24000000.0,21984673.595990498,model_1_simplified_performance,lightgbm,True
22260,Ibrahima Sissoko,2025,Nantes,M,6000000.0,2557071.118233979,model_2_full_performance_age_exposure,lightgbm,False
22260,Ibrahima Sissoko,2025,Nantes,M,6000000.0,3724790.8849867135,model_1_simplified_performance,lightgbm,True
2990,Idrissa Gueye,2025,Everton,M,1500000.0,1427906.335502763,model_2_full_performance_age_exposure,lightgbm,False
2990,Idrissa Gueye,2025,Everton,M,1500000.0,1148253.1111126875,model_1_simplified_performance,lightgbm,True
56293,Idrissa Touré,2025,Pisa,M,4000000.0,3998247.9662928088,model_2_full_performance_age_exposure,lightgbm,False
56293,Idrissa Touré,2025,Pisa,M,4000000.0,4038022.2525305087,model_1_simplified_performance,lightgbm,True
9363,Igor Paixão,2025,Marseille,M,35000000.0,23684056.16838522,model_2_full_performance_age_exposure,lightgbm,False
9363,Igor Paixão,2025,Marseille,M,35000000.0,37801730.591049336,model_1_simplified_performance,lightgbm,True
182621,Iker Muñoz,2025,Osasuna,M,3000000.0,2784673.8526856718,model_2_full_performance_age_exposure,lightgbm,False
182621,Iker Muñoz,2025,Osasuna,M,3000000.0,3223068.3869361593,model_1_simplified_performance,lightgbm,True
162123,Ilaix Moriba,2025,Celta Vigo,M,6000000.0,13781947.141036525,model_2_full_performance_age_exposure,lightgbm,False
162123,Ilaix Moriba,2025,Celta Vigo,M,6000000.0,8651406.958921982,model_1_simplified_performance,lightgbm,True
83831,Ilan Kebbal,2025,Paris FC,M,5000000.0,31922774.468012422,model_2_full_performance_age_exposure,lightgbm,False
83831,Ilan Kebbal,2025,Paris FC,M,5000000.0,8885805.22598991,model_1_simplified_performance,lightgbm,True
129142,Ilia Gruev,2025,Leeds,M,5000000.0,3621215.579373159,model_2_full_performance_age_exposure,lightgbm,False
129142,Ilia Gruev,2025,Leeds,M,5000000.0,5131353.936908815,model_1_simplified_performance,lightgbm,True
18592,Iliman Ndiaye,2025,Everton,M,22000000.0,19058217.284303807,model_2_full_performance_age_exposure,lightgbm,False
18592,Iliman Ndiaye,2025,Everton,M,22000000.0,24590080.928629283,model_1_simplified_performance,lightgbm,True
745,Isco,2025,Real Betis,M,6000000.0,2035266.8836857104,model_2_full_performance_age_exposure,lightgbm,False
745,Isco,2025,Real Betis,M,6000000.0,2771948.7466668,model_1_simplified_performance,lightgbm,True
131546,Isi Palazón,2025,Rayo Vallecano,M,3500000.0,4564654.373386705,model_2_full_performance_age_exposure,lightgbm,False
131546,Isi Palazón,2025,Rayo Vallecano,M,3500000.0,3243716.7059038794,model_1_simplified_performance,lightgbm,True
328046,Ismael Koné,2025,Sassuolo,M,9000000.0,16718946.645284856,model_2_full_performance_age_exposure,lightgbm,False
328046,Ismael Koné,2025,Sassuolo,M,9000000.0,13932485.65404883,model_1_simplified_performance,lightgbm,True
46170,Ivan Ilić,2025,Torino,M,16000000.0,2147371.114198465,model_2_full_performance_age_exposure,lightgbm,False
46170,Ivan Ilić,2025,Torino,M,16000000.0,10709272.144890102,model_1_simplified_performance,lightgbm,True
1700,Iván Martín,2025,Girona,M,6000000.0,12179008.510990273,model_2_full_performance_age_exposure,lightgbm,False
1700,Iván Martín,2025,Girona,M,6000000.0,6990727.4823739985,model_1_simplified_performance,lightgbm,True
47294,Iñaki Williams,2025,Athletic Club,M,15000000.0,2457627.8455741964,model_2_full_performance_age_exposure,lightgbm,False
47294,Iñaki Williams,2025,Athletic Club,M,15000000.0,9075022.487066578,model_1_simplified_performance,lightgbm,True
47007,Iñigo Ruiz de Galarreta,2025,Athletic Club,M,3000000.0,5370590.576896039,model_2_full_performance_age_exposure,lightgbm,False
47007,Iñigo Ruiz de Galarreta,2025,Athletic Club,M,3000000.0,2650348.513058816,model_1_simplified_performance,lightgbm,True
19187,Jack Grealish,2025,Everton,M,28000000.0,9330106.757707292,model_2_full_performance_age_exposure,lightgbm,False
19187,Jack Grealish,2025,Everton,M,28000000.0,26366011.5294693,model_1_simplified_performance,lightgbm,True
305730,Jack Hinshelwood,2025,Brighton,M,24000000.0,7536093.347940295,model_2_full_performance_age_exposure,lightgbm,False
305730,Jack Hinshelwood,2025,Brighton,M,24000000.0,27330444.38145866,model_1_simplified_performance,lightgbm,True
2749,Jackson Irvine,2025,FC St. Pauli,M,2000000.0,1893162.5622044152,model_2_full_performance_age_exposure,lightgbm,False
2749,Jackson Irvine,2025,FC St. Pauli,M,2000000.0,1457120.5158437511,model_1_simplified_performance,lightgbm,True
19163,Jacob Murphy,2025,Newcastle,M,16000000.0,3650218.6784090283,model_2_full_performance_age_exposure,lightgbm,False
19163,Jacob Murphy,2025,Newcastle,M,16000000.0,10110500.567972947,model_1_simplified_performance,lightgbm,True
19192,Jacob Ramsey,2025,Newcastle,M,32000000.0,5906312.64790569,model_2_full_performance_age_exposure,lightgbm,False
19192,Jacob Ramsey,2025,Newcastle,M,32000000.0,22775911.206810918,model_1_simplified_performance,lightgbm,True
340700,Jacopo Fazzini,2025,Fiorentina,M,10000000.0,3431294.596767474,model_2_full_performance_age_exposure,lightgbm,False
340700,Jacopo Fazzini,2025,Fiorentina,M,10000000.0,8537116.496525725,model_1_simplified_performance,lightgbm,True
2906,Jae-sung Lee,2025,FSV Mainz 05,M,2500000.0,2618989.5578319295,model_2_full_performance_age_exposure,lightgbm,False
2906,Jae-sung Lee,2025,FSV Mainz 05,M,2500000.0,2030307.0446568571,model_1_simplified_performance,lightgbm,True
40560,Jakub Kamiński,2025,1. FC Köln,M,5000000.0,33439873.228827298,model_2_full_performance_age_exposure,lightgbm,False
40560,Jakub Kamiński,2025,1. FC Köln,M,5000000.0,13604232.392040147,model_1_simplified_performance,lightgbm,True
1939,Jakub Piotrowski,2025,Udinese,M,4500000.0,3960028.3113957075,model_2_full_performance_age_exposure,lightgbm,False
1939,Jakub Piotrowski,2025,Udinese,M,4500000.0,3478805.675580353,model_1_simplified_performance,lightgbm,True
181812,Jamal Musiala,2025,Bayern München,M,140000000.0,7662714.800172935,model_2_full_performance_age_exposure,lightgbm,False
181812,Jamal Musiala,2025,Bayern München,M,140000000.0,59112023.28124107,model_1_simplified_performance,lightgbm,True
895,James Garner,2025,Everton,M,18000000.0,13743199.562348641,model_2_full_performance_age_exposure,lightgbm,False
895,James Garner,2025,Everton,M,18000000.0,27458805.31262918,model_1_simplified_performance,lightgbm,True
158697,James McAtee,2025,Nottingham Forest,M,20000000.0,1747028.8056321424,model_2_full_performance_age_exposure,lightgbm,False
158697,James McAtee,2025,Nottingham Forest,M,20000000.0,10982588.581717845,model_1_simplified_performance,lightgbm,True
296,James Milner,2025,Brighton,M,1000000.0,499307.9486896115,model_2_full_performance_age_exposure,lightgbm,False
296,James Milner,2025,Brighton,M,1000000.0,742130.9999218393,model_1_simplified_performance,lightgbm,True
50863,James Sands,2025,FC St. Pauli,M,3000000.0,5114749.956814801,model_2_full_performance_age_exposure,lightgbm,False
50863,James Sands,2025,FC St. Pauli,M,3000000.0,4614163.449206561,model_1_simplified_performance,lightgbm,True
2938,James Ward-Prowse,2025,Burnley,M,8000000.0,3358350.2723081876,model_2_full_performance_age_exposure,lightgbm,False
2938,James Ward-Prowse,2025,Burnley,M,8000000.0,4928111.48730012,model_1_simplified_performance,lightgbm,True
128533,Jamie Leweling,2025,VfB Stuttgart,M,20000000.0,31926385.820563883,model_2_full_performance_age_exposure,lightgbm,False
128533,Jamie Leweling,2025,VfB Stuttgart,M,20000000.0,26220706.636326138,model_1_simplified_performance,lightgbm,True
411424,Jan Salas,2025,Mallorca,M,100000.0,844969.2802545081,model_2_full_performance_age_exposure,lightgbm,False
411424,Jan Salas,2025,Mallorca,M,100000.0,355212.9369345193,model_1_simplified_performance,lightgbm,True
127619,Jan Schöppner,2025,1. FC Heidenheim,M,4000000.0,3643890.4570307946,model_2_full_performance_age_exposure,lightgbm,False
127619,Jan Schöppner,2025,1. FC Heidenheim,M,4000000.0,3843589.2200002396,model_1_simplified_performance,lightgbm,True
181908,Jan Thielmann,2025,1. FC Köln,M,3000000.0,9577825.546959111,model_2_full_performance_age_exposure,lightgbm,False
181908,Jan Thielmann,2025,1. FC Köln,M,3000000.0,4011493.747969616,model_1_simplified_performance,lightgbm,True
26249,Janik Haberer,2025,Union Berlin,M,2500000.0,1717268.5293012622,model_2_full_performance_age_exposure,lightgbm,False
26249,Janik Haberer,2025,Union Berlin,M,2500000.0,1733651.3103428108,model_1_simplified_performance,lightgbm,True
31211,Jari Vandeputte,2025,Cremonese,M,3200000.0,5221618.719107006,model_2_full_performance_age_exposure,lightgbm,False
31211,Jari Vandeputte,2025,Cremonese,M,3200000.0,3309217.24025771,model_1_simplified_performance,lightgbm,True
19428,Jarrod Bowen,2025,West Ham,M,40000000.0,9305511.464153588,model_2_full_performance_age_exposure,lightgbm,False
19428,Jarrod Bowen,2025,West Ham,M,40000000.0,42621847.901606254,model_1_simplified_performance,lightgbm,True
47349,Javi Puado,2025,Espanyol,M,10000000.0,3006870.584582371,model_2_full_performance_age_exposure,lightgbm,False
47349,Javi Puado,2025,Espanyol,M,10000000.0,6387265.869451862,model_1_simplified_performance,lightgbm,True
41748,Jean Onana,2025,Genoa,M,1800000.0,991379.2959513613,model_2_full_performance_age_exposure,lightgbm,False
41748,Jean Onana,2025,Genoa,M,1800000.0,1165009.3005774452,model_1_simplified_performance,lightgbm,True
31678,Jean-Daniel Akpa Akpro,2025,Hellas Verona,M,500000.0,1474917.4856875117,model_2_full_performance_age_exposure,lightgbm,False
31678,Jean-Daniel Akpa Akpro,2025,Hellas Verona,M,500000.0,560421.5332306944,model_1_simplified_performance,lightgbm,True
20665,Jean-Ricner Bellegarde,2025,Wolves,M,18000000.0,5880451.73012936,model_2_full_performance_age_exposure,lightgbm,False
20665,Jean-Ricner Bellegarde,2025,Wolves,M,18000000.0,12455074.157546036,model_1_simplified_performance,lightgbm,True
2490,Jefferson Lerma,2025,Crystal Palace,M,10000000.0,5411093.581949203,model_2_full_performance_age_exposure,lightgbm,False
2490,Jefferson Lerma,2025,Crystal Palace,M,10000000.0,6166882.323661479,model_1_simplified_performance,lightgbm,True
280358,Jens Castrop,2025,Borussia Mönchengladbach,M,6000000.0,11147948.756487003,model_2_full_performance_age_exposure,lightgbm,False
280358,Jens Castrop,2025,Borussia Mönchengladbach,M,6000000.0,8915248.963074807,model_1_simplified_performance,lightgbm,True
30542,Jens Odgaard,2025,Bologna,M,12000000.0,4721478.2552927295,model_2_full_performance_age_exposure,lightgbm,False
30542,Jens Odgaard,2025,Bologna,M,12000000.0,9055964.00674061,model_1_simplified_performance,lightgbm,True
15592,Jens Stage,2025,Werder Bremen,M,14000000.0,12469357.112805726,model_2_full_performance_age_exposure,lightgbm,False
15592,Jens Stage,2025,Werder Bremen,M,14000000.0,15004998.405948011,model_1_simplified_performance,lightgbm,True
202086,Jeremy Sarmiento,2025,Cremonese,M,7000000.0,3189645.809270529,model_2_full_performance_age_exposure,lightgbm,False
202086,Jeremy Sarmiento,2025,Cremonese,M,7000000.0,4779348.337425403,model_1_simplified_performance,lightgbm,True
48047,Jesper Karlström,2025,Udinese,M,4000000.0,3535587.4355744133,model_2_full_performance_age_exposure,lightgbm,False
48047,Jesper Karlström,2025,Udinese,M,4000000.0,3867677.3848697627,model_1_simplified_performance,lightgbm,True
21640,Jessy Deminguet,2025,Metz,M,2500000.0,4252499.030821323,model_2_full_performance_age_exposure,lightgbm,False
21640,Jessy Deminguet,2025,Metz,M,2500000.0,2490678.667694366,model_1_simplified_performance,lightgbm,True
443162,Jesús Rodriguez,2025,Como,M,500000.0,4054413.867803723,model_2_full_performance_age_exposure,lightgbm,False
443162,Jesús Rodriguez,2025,Como,M,500000.0,745105.4392250748,model_1_simplified_performance,lightgbm,True
13708,Jhon Arias,2025,Wolves,M,17000000.0,2986950.95653555,model_2_full_performance_age_exposure,lightgbm,False
13708,Jhon Arias,2025,Wolves,M,17000000.0,11582060.707185099,model_1_simplified_performance,lightgbm,True
306727,Jhon Solís,2025,Girona,M,2500000.0,2233827.1029042965,model_2_full_performance_age_exposure,lightgbm,False
306727,Jhon Solís,2025,Girona,M,2500000.0,2822687.3762329808,model_1_simplified_performance,lightgbm,True
47389,Joan Jordán,2025,Sevilla,M,2500000.0,1391668.8014207152,model_2_full_performance_age_exposure,lightgbm,False
47389,Joan Jordán,2025,Sevilla,M,2500000.0,1323769.134903769,model_1_simplified_performance,lightgbm,True
326757,Jobe Bellingham,2025,Borussia Dortmund,M,22000000.0,16211853.29319194,model_2_full_performance_age_exposure,lightgbm,False
326757,Jobe Bellingham,2025,Borussia Dortmund,M,22000000.0,25895399.780317597,model_1_simplified_performance,lightgbm,True
1463,Joe Willock,2025,Newcastle,M,22000000.0,3012655.031483326,model_2_full_performance_age_exposure,lightgbm,False
1463,Joe Willock,2025,Newcastle,M,22000000.0,13808485.982905364,model_1_simplified_performance,lightgbm,True
146586,Joel Chima Fujita,2025,FC St. Pauli,M,3000000.0,8002151.527819157,model_2_full_performance_age_exposure,lightgbm,False
146586,Joel Chima Fujita,2025,FC St. Pauli,M,3000000.0,5815066.2262753565,model_1_simplified_performance,lightgbm,True
339105,Joel Roca,2025,Girona,M,1000000.0,5212561.5202062,model_2_full_performance_age_exposure,lightgbm,False
339105,Joel Roca,2025,Girona,M,1000000.0,3612415.297863452,model_1_simplified_performance,lightgbm,True
723,Joelinton,2025,Newcastle,M,35000000.0,9018778.909800353,model_2_full_performance_age_exposure,lightgbm,False
723,Joelinton,2025,Newcastle,M,35000000.0,26439079.36413278,model_1_simplified_performance,lightgbm,True
406244,Johan Manzambi,2025,SC Freiburg,M,8000000.0,29005077.571824662,model_2_full_performance_age_exposure,lightgbm,False
406244,Johan Manzambi,2025,SC Freiburg,M,8000000.0,20285049.590257745,model_1_simplified_performance,lightgbm,True
193952,Johann Lepenant,2025,Nantes,M,6000000.0,5857539.396815205,model_2_full_performance_age_exposure,lightgbm,False
193952,Johann Lepenant,2025,Nantes,M,6000000.0,8473241.954535764,model_1_simplified_performance,lightgbm,True
19191,John McGinn,2025,Aston Villa,M,16000000.0,6710164.006045312,model_2_full_performance_age_exposure,lightgbm,False
19191,John McGinn,2025,Aston Villa,M,16000000.0,12203752.946922103,model_1_simplified_performance,lightgbm,True
133185,Johnny Cardoso,2025,Atletico Madrid,M,25000000.0,4892617.075245393,model_2_full_performance_age_exposure,lightgbm,False
133185,Johnny Cardoso,2025,Atletico Madrid,M,25000000.0,19153371.110208735,model_1_simplified_performance,lightgbm,True
182603,Jon Ander Olasagasti,2025,Levante,M,4000000.0,5170268.075282222,model_2_full_performance_age_exposure,lightgbm,False
182603,Jon Ander Olasagasti,2025,Levante,M,4000000.0,4042326.811762849,model_1_simplified_performance,lightgbm,True
104821,Jon Guridi,2025,Alaves,M,3000000.0,2202372.230548446,model_2_full_performance_age_exposure,lightgbm,False
104821,Jon Guridi,2025,Alaves,M,3000000.0,1911009.3206007364,model_1_simplified_performance,lightgbm,True
46662,Jon Moncayola,2025,Osasuna,M,7000000.0,5994001.479596607,model_2_full_performance_age_exposure,lightgbm,False
46662,Jon Moncayola,2025,Osasuna,M,7000000.0,7243415.036621171,model_1_simplified_performance,lightgbm,True
25635,Jonas Hofmann,2025,Bayer Leverkusen,M,2000000.0,3430391.8112633238,model_2_full_performance_age_exposure,lightgbm,False
25635,Jonas Hofmann,2025,Bayer Leverkusen,M,2000000.0,1225180.3693018432,model_1_simplified_performance,lightgbm,True
25008,Jonathan Clauss,2025,Nice,M,5000000.0,4482873.76490127,model_2_full_performance_age_exposure,lightgbm,False
25008,Jonathan Clauss,2025,Nice,M,5000000.0,4437846.03442626,model_1_simplified_performance,lightgbm,True
292,Jordan Henderson,2025,Brentford,M,2500000.0,1281409.1471997232,model_2_full_performance_age_exposure,lightgbm,False
292,Jordan Henderson,2025,Brentford,M,2500000.0,1588969.2407787747,model_1_simplified_performance,lightgbm,True
231,Jordan Teze,2025,Monaco,M,9000000.0,14573742.371547947,model_2_full_performance_age_exposure,lightgbm,False
231,Jordan Teze,2025,Monaco,M,9000000.0,10245964.861608222,model_1_simplified_performance,lightgbm,True
128287,Joris Chotard,2025,Stade Brestois 29,M,6000000.0,14155953.66242141,model_2_full_performance_age_exposure,lightgbm,False
128287,Joris Chotard,2025,Stade Brestois 29,M,6000000.0,9836439.924869038,model_1_simplified_performance,lightgbm,True
46973,Josan,2025,Elche,M,450000.0,1869978.073652979,model_2_full_performance_age_exposure,lightgbm,False
46973,Josan,2025,Elche,M,450000.0,382226.03605474485,model_1_simplified_performance,lightgbm,True
19827,Josh Cullen,2025,Burnley,M,6500000.0,7869514.947866918,model_2_full_performance_age_exposure,lightgbm,False
19827,Josh Cullen,2025,Burnley,M,6500000.0,5048798.624542415,model_1_simplified_performance,lightgbm,True
20303,Josh Laurent,2025,Burnley,M,1800000.0,2094812.2787046544,model_2_full_performance_age_exposure,lightgbm,False
20303,Josh Laurent,2025,Burnley,M,1800000.0,1653467.8718230217,model_1_simplified_performance,lightgbm,True
502,Joshua Kimmich,2025,Bayern München,M,45000000.0,48117429.56377616,model_2_full_performance_age_exposure,lightgbm,False
502,Joshua Kimmich,2025,Bayern München,M,45000000.0,34807725.209383175,model_1_simplified_performance,lightgbm,True
389315,Joshua King,2025,Fulham,M,1800000.0,1062294.0227206484,model_2_full_performance_age_exposure,lightgbm,False
389315,Joshua King,2025,Fulham,M,1800000.0,1086498.8359968676,model_1_simplified_performance,lightgbm,True
195103,João Gomes,2025,Wolves,M,40000000.0,7436758.93827001,model_2_full_performance_age_exposure,lightgbm,False
195103,João Gomes,2025,Wolves,M,40000000.0,32614608.066831272,model_1_simplified_performance,lightgbm,True
335051,João Neves,2025,Paris Saint Germain,M,80000000.0,24687616.06736088,model_2_full_performance_age_exposure,lightgbm,False
335051,João Neves,2025,Paris Saint Germain,M,80000000.0,77387480.5850863,model_1_simplified_performance,lightgbm,True
41104,João Palhinha,2025,Tottenham,M,30000000.0,3949214.1370241526,model_2_full_performance_age_exposure,lightgbm,False
41104,João Palhinha,2025,Tottenham,M,30000000.0,21738035.890811756,model_1_simplified_performance,lightgbm,True
411171,Juan Arizala,2025,Udinese,M,350000.0,2020488.3756283214,model_2_full_performance_age_exposure,lightgbm,False
411171,Juan Arizala,2025,Udinese,M,350000.0,777413.9864280382,model_1_simplified_performance,lightgbm,True
866,Juan Cuadrado,2025,Pisa,M,1000000.0,481527.2042518928,model_2_full_performance_age_exposure,lightgbm,False
866,Juan Cuadrado,2025,Pisa,M,1000000.0,605016.8283761143,model_1_simplified_performance,lightgbm,True
182772,Juanlu Sánchez,2025,Sevilla,M,12000000.0,5715612.3780104825,model_2_full_performance_age_exposure,lightgbm,False
182772,Juanlu Sánchez,2025,Sevilla,M,12000000.0,14009001.601479378,model_1_simplified_performance,lightgbm,True
129718,Jude Bellingham,2025,Real Madrid,M,180000000.0,39085648.45833808,model_2_full_performance_age_exposure,lightgbm,False
129718,Jude Bellingham,2025,Real Madrid,M,180000000.0,79290498.39871097,model_1_simplified_performance,lightgbm,True
984,Julian Brandt,2025,Borussia Dortmund,M,25000000.0,14287434.667723805,model_2_full_performance_age_exposure,lightgbm,False
984,Julian Brandt,2025,Borussia Dortmund,M,25000000.0,18902048.82015685,model_1_simplified_performance,lightgbm,True
203011,Julian Niehues,2025,1. FC Heidenheim,M,1500000.0,5733071.840600857,model_2_full_performance_age_exposure,lightgbm,False
